Date,Year,Split,Model,Feature,dy_dx,Response_per_1pct_input
2016-04-14,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.0034173815741650898
2016-04-15,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.003439978069935351
2016-04-18,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.0040923975961619325
2016-04-19,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004156756071233953
2016-04-20,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004157419397848192
2016-04-21,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.0041434862992587446
2016-04-22,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004076142044500042
2016-04-25,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004109980206013605
2016-04-26,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.00412092752491637
2016-04-27,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004144149625872983
2016-04-28,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004198224108656478
2016-04-29,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004503298530699408
2016-05-02,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004281823510115768
2016-05-03,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004281823510115768
2016-05-04,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004447758653585864
2016-05-05,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004441121686880767
2016-05-06,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.0045162232398415995
2016-05-09,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004420861562497471
2016-05-10,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004414923470731639
2016-05-11,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004452299421876424
2016-05-12,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004437279367126213
2016-05-13,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.0044428682346240415
2016-05-16,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.0044481078778538675
2016-05-17,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004457888289374253
2016-05-18,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004449155550657878
2016-05-19,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.0043810401886701465
2016-05-20,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.0043747528726363095
2016-05-23,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004370211677942491
2016-05-24,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004292665128702376
2016-05-25,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004273802327794353
2016-05-26,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.0042619257178594305
2016-05-27,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.0042399194721361175
2016-05-30,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004243412567622669
2016-05-31,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004243412567622669
2016-06-01,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.0042332825054310205
2016-06-02,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004225947090189916
2016-06-03,2025,Train,B_time,Gold Futures Price,0.0004725880918408097,0.003677332616613658
2016-06-06,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004347506557279914
2016-06-07,2025,Train,B_time,Gold Futures Price,0.000515796513134652,0.004027465728824805
2016-06-08,2025,Train,B_time,Gold Futures Price,0.000515796513134652,0.004077307475316176
2016-06-09,2025,Train,B_time,Gold Futures Price,0.0005999029970827286,0.004834758409401673
2016-06-10,2025,Train,B_time,Gold Futures Price,0.0005999029970827286,0.004834758409401673
2016-06-12,2025,Train,B_time,Gold Futures Price,0.0005999029970827286,0.004834758409401673
2016-06-13,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004486531928205921
2016-06-14,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004490723472228479
2016-06-15,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004491422347167743
2016-06-16,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004527400974837257
2016-06-17,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.0045148259163663275
2016-06-20,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004506093177649951
2016-06-21,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.00443797781566222
2016-06-22,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004429245076945844
2016-06-23,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004405491857075998
2016-06-24,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004610886042246462
2016-06-27,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004619618780962838
2016-06-28,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004594468664020978
2016-06-29,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.00462450919992466
2016-06-30,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.0046052971747486335
2016-07-01,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.00466922056631055
2016-07-04,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004738034803237546
2016-07-05,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004738034803237546
2016-07-06,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.0047677261148732246
2016-07-07,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004750959085976479
2016-07-08,2025,Train,B_time,Gold Futures Price,0.0003583679485334997,0.003050523719184687
2016-07-11,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004495135256601761
2016-07-12,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.0049267701717498336
2016-07-13,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004957421872326108
2016-07-14,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.00491643017033621
2016-07-15,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004898703809627027
2016-07-18,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004905720512857747
2016-07-19,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.003220918689268685
2016-07-20,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0031901973148170952
2016-07-21,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.003218499674105884
2016-07-22,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0032005989028431746
2016-07-25,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0031914068223984956
2016-07-26,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.003194793207394466
2016-07-27,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0032090654559129763
2016-07-28,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0032228540195149004
2016-07-29,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0032632514546176916
2016-08-01,2025,Train,B_time,Gold Futures Price,0.0003256731731308518,0.0027615909368411185
2016-08-02,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0033005043471828043
2016-08-03,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0032804264032155867
2016-08-04,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0032869579213291094
2016-08-05,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.003232771922624394
2016-08-08,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0032255148771359933
2016-08-09,2025,Train,B_time,Gold Futures Price,0.0003782523443918171,0.0031780128296309456
2016-08-10,2025,Train,B_time,Gold Futures Price,0.0003782523443918171,0.0031905920851749725
2016-08-11,2025,Train,B_time,Gold Futures Price,0.0003782523443918171,0.003186319808647905
2016-08-12,2025,Train,B_time,Gold Futures Price,0.0003782523443918171,0.0031704179932766437
2016-08-15,2025,Train,B_time,Gold Futures Price,0.0003782523443918171,0.0031810983948698766
2016-08-16,2025,Train,B_time,Gold Futures Price,0.0003782523443918171,0.003205307189258097
2016-08-17,2025,Train,B_time,Gold Futures Price,0.0003782523443918171,0.003186794377273386
2016-08-18,2025,Train,B_time,Gold Futures Price,0.0003782523443918171,0.003206968469171715
2016-08-19,2025,Train,B_time,Gold Futures Price,0.0005812799404452056,0.004888923073576288
2016-08-22,2025,Train,B_time,Gold Futures Price,0.0003782523443918171,0.0031749272643920154
2016-08-23,2025,Train,B_time,Gold Futures Price,0.0005812799404452056,0.004889652367727261
2016-08-24,2025,Train,B_time,Gold Futures Price,0.0005812799404452056,0.004830565293993724
2016-08-25,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004875068812281475
2016-08-26,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004880239038388327
2016-08-29,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004885409264495178
2016-08-30,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004844047906440443
2016-08-31,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004826321996531339
2016-09-01,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004845894383564313
2016-09-02,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004882454720776954
2016-09-05,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004983272552060287
2016-09-06,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004983272552060287
2016-09-07,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004964438575556829
2016-09-08,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004936741418698779
2016-09-09,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004911998354758874
2016-09-12,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004878392561264456
2016-09-13,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004871006652768976
2016-09-14,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004880239038388327
2016-09-15,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004850695404406406
2016-09-16,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004850695404406406
2016-09-18,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004850695404406406
2016-09-19,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004850695404406406
2016-09-20,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004851433814935923
2016-09-21,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004900181081486138
2016-09-22,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004950035963830627
2016-09-23,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.003234706957580672
2016-09-26,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0032407544954876732
2016-09-27,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0032073722634149903
2016-09-28,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0031916486648567877
2016-09-29,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004880977448917843
2016-09-30,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.00484995699387689
2016-10-03,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004627271672418142
2016-10-04,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004627271672418142
2016-10-05,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004627271672418142
2016-10-06,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004627271672418142
2016-10-07,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004627271672418142
2016-10-08,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004627271672418142
2016-10-09,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0030310259989888566
2016-10-10,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0030310259989888566
2016-10-11,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0030310259989888566
2016-10-12,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004620254969187419
2016-10-13,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004634657580913621
2016-10-14,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0030312678414471488
2016-10-17,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004632441898524992
2016-10-18,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.003049894435374674
2016-10-19,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0030670693839725694
2016-10-20,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0030615055309821536
2016-10-21,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.003062231353646968
2016-10-24,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.00305279713545406
2016-10-25,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0030767454446237706
2016-10-26,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.003059570496025876
2016-10-27,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0030670693839725694
2016-10-28,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0030854538401518645
2016-10-31,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0030757777795006633
2016-11-01,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0031118211644843756
2016-11-02,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.003161169132863491
2016-11-03,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.003149799584424367
2016-11-04,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.00315270257979369
2016-11-07,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0030922272007236806
2016-11-08,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0030803739673679713
2016-11-09,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0030784386371217566
2016-11-10,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.003061263688523861
2016-11-11,2025,Train,B_time,Gold Futures Price,0.00024192477194744872,0.0018537901031637125
2016-11-14,2025,Train,B_time,Gold Futures Price,0.00024192477194744872,0.0018537901031637125
2016-11-15,2025,Train,B_time,Gold Futures Price,0.00024192477194744872,0.0018580405969513781
2016-11-16,2025,Train,B_time,Gold Futures Price,0.00024192477194744872,0.0018571298297979041
2016-11-17,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.002864560488407047
2016-11-18,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.002845722441627551
2016-11-21,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.002848312615570576
2016-11-22,2025,Train,B_time,Gold Futures Price,0.00024192477194744872,0.0018383065056438877
2016-11-23,2025,Train,B_time,Gold Futures Price,0.00024192477194744872,0.0018050621147651668
2016-11-24,2025,Train,B_time,Gold Futures Price,0.00024192477194744872,0.0017885158011466296
2016-11-25,2025,Train,B_time,Gold Futures Price,0.00024192477194744872,0.0017885158011466296
2016-11-28,2025,Train,B_time,Gold Futures Price,0.00024192477194744872,0.0018073391253006466
2016-11-29,2025,Train,B_time,Gold Futures Price,0.00024192477194744872,0.00180324058045822
2016-11-30,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.002756948261157491
2016-12-01,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.002747764655863331
2016-12-02,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.002767073538834
2016-12-05,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.0027644833648909767
2016-12-06,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.0027494128699782233
2016-12-07,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.0027668381207384134
2016-12-08,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.002754593505310054
2016-12-09,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.002730103987007553
2016-12-12,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.0027397584284928884
2016-12-13,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.0027237459737520044
2016-12-14,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.00273457808060684
2016-12-15,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.002655693759717702
2016-12-16,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.0026733544285734794
2016-12-19,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.0026855990440018385
2016-12-20,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.002664406241374906
2016-12-21,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.0026634642815467745
2016-12-22,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.002658048515565139
2016-12-23,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.0026653482012030374
2016-12-26,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.0026780639402683533
2016-12-27,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.0026780639402683533
2016-12-28,2025,Train,B_time,Gold Futures Price,0.000375277427908195,0.0026830088700588147
